Date,Adj Close,Close,High,Low,Open,Volume
2026-07-02,1018.4000244140625,1018.4000244140625,1025.699951171875,993.4000244140625,994.7000122070312,8168339
2026-07-03,1031.4000244140625,1031.4000244140625,1040.0,1017.5999755859375,1035.0,9399193
2026-07-06,1029.0999755859375,1029.0999755859375,1040.199951171875,1024.800048828125,1040.0,4819952
2026-07-07,1042.5,1042.5,1052.9000244140625,1024.0,1024.0,9101171
2026-07-08,1010.4000244140625,1010.4000244140625,1034.699951171875,1004.0999755859375,1025.0,8313859
2026-07-09,1003.7999877929688,1003.7999877929688,1013.5,994.0999755859375,1000.0,11712515
2026-07-10,1020.5,1020.5,1023.9000244140625,1004.2000122070312,1010.0999755859375,7039305
2026-07-13,1022.5999755859375,1022.5999755859375,1028.0,1003.7000122070312,1014.0,4874070
2026-07-14,1006.5999755859375,1006.5999755859375,1022.0,995.2000122070312,1007.0,6458393
2026-07-15,1021.2999877929688,1021.2999877929688,1037.300048828125,1006.5999755859375,1006.5999755859375,5538356
2026-07-16,1037.5999755859375,1037.5999755859375,1042.4000244140625,1021.2000122070312,1024.0,9079076
2026-07-17,1056.300048828125,1056.300048828125,1058.5,1037.5999755859375,1044.9000244140625,12882360
2026-07-20,1064.0,1064.0,1067.699951171875,1038.199951171875,1057.0,9348760
2026-07-21,1069.199951171875,1069.199951171875,1074.4000244140625,1060.9000244140625,1064.0,6970658
2026-07-22,1060.300048828125,1060.300048828125,1070.5999755859375,1056.0999755859375,1064.0,6757716
2026-07-23,1039.800048828125,1039.800048828125,1061.199951171875,1036.5,1053.300048828125,8016651
2026-07-24,1012.7999877929688,1012.7999877929688,1030.199951171875,1001.2999877929688,1027.300048828125,18416962
2026-07-27,1048.300048828125,1048.300048828125,1050.0,1026.5999755859375,1026.699951171875,7610916
2026-07-28,1048.4000244140625,1048.4000244140625,1055.0,1042.4000244140625,1049.0,4726447
2026-07-29,1054.4000244140625,1054.4000244140625,1065.9000244140625,1048.4000244140625,1056.0,6444368
2026-07-30,1053.5,1053.5,1068.0,1035.0999755859375,1046.0,9866564
2026-07-31,1141.199951171875,1141.199951171875,1151.5,1083.5999755859375,1095.0,40814590
