Date,Adj Close,Close,High,Low,Open,Volume
2026-06-22,4201.2998046875,4201.2998046875,4235.39990234375,4190.0,4228.0,1169466
2026-06-23,4179.39990234375,4179.39990234375,4242.39990234375,4166.0,4210.0,2198497
2026-06-24,4181.7001953125,4181.7001953125,4215.0,4170.0,4176.5,1367416
2026-06-25,4216.39990234375,4216.39990234375,4272.2998046875,4187.10009765625,4207.0,3104020
2026-06-26,4216.39990234375,4216.39990234375,4216.39990234375,4216.39990234375,4216.39990234375,0
2026-06-29,4165.2001953125,4165.2001953125,4252.0,4157.7998046875,4225.0,2706906
2026-06-30,4143.39990234375,4143.39990234375,4193.7998046875,4134.10009765625,4183.0,1539094
2026-07-01,4092.60009765625,4092.60009765625,4142.7998046875,4081.10009765625,4130.10009765625,1437109
2026-07-02,4059.39990234375,4059.39990234375,4110.0,4012.0,4100.0,2481554
2026-07-03,4026.60009765625,4026.60009765625,4094.0,4019.0,4080.0,1505428
2026-07-06,4041.0,4041.0,4068.0,4016.5,4027.699951171875,1252054
2026-07-07,3991.89990234375,3991.89990234375,4046.300048828125,3975.0,4044.5,2442514
2026-07-08,3892.10009765625,3892.10009765625,3988.0,3871.0,3950.0,2252308
2026-07-09,3886.0,3886.0,3947.300048828125,3867.800048828125,3916.0,5117653
2026-07-10,3945.800048828125,3945.800048828125,3953.800048828125,3905.0,3905.0,1283990
2026-07-13,3928.5,3928.5,3939.0,3875.60009765625,3895.0,1744547
2026-07-14,3848.699951171875,3848.699951171875,3897.89990234375,3843.0,3892.0,2409089
2026-07-15,3783.89990234375,3783.89990234375,3868.0,3778.60009765625,3868.0,3602201
2026-07-16,3775.60009765625,3775.60009765625,3802.0,3762.300048828125,3795.0,2936753
2026-07-17,3814.5,3814.5,3828.89990234375,3767.699951171875,3788.89990234375,1942610
2026-07-20,3838.800048828125,3838.800048828125,3850.0,3807.0,3815.0,1450930
2026-07-21,3846.60009765625,3846.60009765625,3859.5,3815.699951171875,3839.0,1393919
2026-07-22,3817.39990234375,3817.39990234375,3843.300048828125,3806.199951171875,3835.0,1157406
2026-07-23,3792.39990234375,3792.39990234375,3827.60009765625,3777.699951171875,3800.0,1278355
2026-07-24,3785.60009765625,3785.60009765625,3805.0,3720.0,3751.0,1994087
2026-07-27,3806.0,3806.0,3837.300048828125,3798.699951171875,3820.0,1454211
2026-07-28,3832.0,3832.0,3837.0,3793.0,3812.0,1702441
2026-07-29,3931.39990234375,3931.39990234375,3978.199951171875,3891.10009765625,3895.39990234375,3115802
2026-07-30,3937.699951171875,3937.699951171875,3951.699951171875,3883.5,3931.39990234375,2141252
2026-07-31,3938.89990234375,3938.89990234375,3973.10009765625,3923.199951171875,3962.89990234375,1753377
